Algorithm,ArraySize,Time(ns),Comparisons,Swaps,MaxDepth,Extra
MergeSort,100,88100,537,0,3,
QuickSort,100,150500,757,424,3,
ClosestPair,100,3272500,1159,0,7,0.010201354746870908
Select(k=7),100,1574100,262,187,9,8033.0
MergeSort,100,49800,560,0,3,
QuickSort,100,94700,627,500,4,
ClosestPair,100,633400,1146,0,7,0.00581445851166376
Select(k=99),100,33800,242,104,6,99361.0
MergeSort,100,52700,609,0,3,
QuickSort,100,90700,701,534,3,
ClosestPair,100,579200,1159,0,7,0.010223634296544295
Select(k=61),100,31500,363,109,9,63301.0
MergeSort,1000,705900,9461,0,6,
QuickSort,1000,363300,11171,7390,6,
ClosestPair,1000,4366800,18965,0,10,2.7048614121667725E-4
Select(k=788),1000,191600,3199,1030,14,80621.0
MergeSort,1000,709400,9559,0,6,
QuickSort,1000,218400,10231,6845,7,
ClosestPair,1000,3273700,18946,0,10,1.6473386097601774E-4
Select(k=80),1000,229400,3353,2332,10,7548.0
MergeSort,1000,709600,9659,0,6,
QuickSort,1000,187600,11402,7719,6,
ClosestPair,1000,2804900,18930,0,10,2.859202612468894E-4
Select(k=778),1000,223300,3989,1531,20,76284.0
MergeSort,10000,2421900,120129,0,10,
QuickSort,10000,603000,158923,90843,8,
ClosestPair,10000,19999600,252774,0,13,5.856913851437156E-5
Select(k=9879),10000,1282800,23169,10040,15,98860.0
MergeSort,10000,3308500,120024,0,10,
QuickSort,10000,707100,150990,80754,9,
ClosestPair,10000,16062700,252738,0,13,1.0428406136242615E-4
Select(k=579),10000,1069400,18771,8084,13,5697.0
MergeSort,10000,2329800,119988,0,10,
QuickSort,10000,764600,151084,94716,8,
ClosestPair,10000,45113900,252859,0,13,4.926639070226222E-5
Select(k=9033),10000,1056700,16535,11875,16,89976.0
MergeSort,51200,4342200,755474,0,12,
QuickSort,51200,18157000,939472,564737,10,
ClosestPair,51200,198426300,1519876,0,16,5.5402761062513745E-6
Select(k=15859),51200,1658400,90372,31783,10,31144.0
MergeSort,51200,3843900,753340,0,12,
QuickSort,51200,4694000,928512,507862,10,
ClosestPair,51200,197732700,1519924,0,16,2.502387763711144E-5
Select(k=36995),51200,1340400,132896,66145,17,72801.0
MergeSort,51200,4843900,753312,0,12,
QuickSort,51200,4901300,964054,558841,11,
ClosestPair,51200,188959200,1520004,0,16,1.3151004949788058E-5
Select(k=26098),51200,472200,229573,80166,20,51265.0
Algorithm,ArraySize,Time(ns),Comparisons,Swaps,MaxDepth,Extra
MergeSort,100,68500,1780,0,3,
QuickSort,100,81233,1887,1365,4,
ClosestPair,100,1262133,3477,0,7,0.005977186955746585
Select(k=38),100,247966,972,481,11,34247.0
MergeSort,1000,489933,28488,0,6,
QuickSort,1000,229200,31575,19438,6,
ClosestPair,1000,2429966,56837,0,10,5.239208274684554E-4
Select(k=14),1000,139866,7458,4339,16,1281.0
MergeSort,10000,1478266,360336,0,10,
QuickSort,10000,611766,450744,277100,9,
ClosestPair,10000,22358766,758366,0,13,4.259067678628316E-5
Select(k=9281),10000,1182566,71376,33874,19,92947.0
MergeSort,51200,8761966,2263246,0,12,
QuickSort,51200,3621766,2851954,1594750,10,
ClosestPair,51200,156059800,4559895,0,16,1.3354654868238028E-5
Select(k=50580),51200,843433,280881,166956,30,98800.0
