Algorithm,ArraySize,Time(ns),Comparisons,Swaps,MaxDepth
MergeSort,100,124500,1737,0,3
QuickSort,100,197233,2087,1382,5
ClosestPair,100,3013466,3452,0,7
Select(k=8),100,520800,581,193,6
MergeSort,1000,1156766,28849,0,6
QuickSort,1000,757733,32237,20615,7
ClosestPair,1000,7012100,56816,0,10
Select(k=262),1000,365233,7881,3686,13
MergeSort,10000,2662033,360660,0,10
QuickSort,10000,1194033,458732,273962,9
ClosestPair,10000,44974233,758439,0,13
Select(k=7104),10000,2017500,73260,29504,22
MergeSort,51200,17353533,2262371,0,12
QuickSort,51200,8220833,2929772,1635251,11
ClosestPair,51200,303018366,4560088,0,16
Select(k=43671),51200,1945466,341996,172855,21
